item_nr,all
1,les vers sont loin
2,ces loups vont voir
3,ton mec est vert
4,votre reine était bonne
5,votre roi était grand
6,ton homme sera jeune
7,ton cou est gros
8,elles sont avec lui
9,cet ours mange tout
10,cet ours vit ici
11,vos pieds sont bruns
12,nos mains sont sales
13,son cou sera ici
14,son serf est noir
15,cette basse sonne bien
16,cette fille danse ici
17,cette fille voit tout
18,leur fille les voit
19,nos rois vont rire
20,tous sont mal ici
21,joue avec une amie
22,cet écran pour vous
23,les nains sont vieux
24,vos murs sont épais
25,il mange avec vous
26,qui est avec toi
27,son jeu est cher
28,vivre est cher ici
29,lavé dans ces bains
30,avec votre forme ronde
31,pour tous les jeux
32,ton nez est rose
33,leur bébé est parti
34,être avec une pomme
35,avec une femme mince
36,cette aile rompt ici
37,mais cela est vrai
38,fumer une seule fois
39,elle peut être ici
40,les pics sont verts
41,son toit est bas
42,être dans cette ville
43,sur ces hauts toits
44,dans leur robe noire
45,son gant est grand
46,papa aime les vents
47,ils sont avec eux
48,allez avec mon père
49,notre jupe est chère
50,ses fils font tout
51,cette forêt est belle
52,leur lampe est posée
53,cet homme est vivant
54,ils rient avec lui
55,ses faons sont plats
56,notre jour est bien
57,elle prend mon stylo
58,elle dort très bien
59,leur lime est belle
60,il dort très fort
61,son frère est ici
62,notre soeur est levée
63,ces gens vont vite
64,cette poire est bonne
65,elle rêve avec lui
66,elle leur avait dit
67,dis lui sans vice
68,range bien ton sac
69,il jette du sel
70,très peu sans poivre
71,elle mange sans pain
72,des poils aux mains
73,bois vite son vin
74,quand il fait froid
75,ces jours sont longs
76,prend ton stylo bleu
77,une pelle très utile
78,belle femme qui parla
79,voir mon petit frère
80,dans notre mer calme
81,leur mur est triste
82,cette date est prise
83,elle dina chez lui
84,pour dire une chose
85,ces bouts sont cuits
86,notre club est fermé
87,elle mange des cèpes
88,gros choc hier soir
89,une belle lèvre béate
90,son avis est utile
91,elle arma son canon
92,gros bobo aux pieds
93,notre ange est passé
94,cet anus est lavé
95,comme cette pomme amère
96,son amie danse bien
97,tu aimes bien vivre
98,ils vous ont dit
99,nous fûmes bons amis
100,elle aima son amant
101,elle crève cet abcès
102,tout ces jolis abats
103,bien dans son abri
104,son rêve fut beau
105,cette fille nous amuse
106,cet aigle mange bien
107,elle force ses abdos
108,taper sur cette paroi
109,une algue est posée
110,ce grand amphi plein
111,elle pense bien laver
112,elle passe deux fois
113,cela reste ici alors
114,ces bébés vont beaux
115,ils sont tous virés
116,calme ces bons lions
117,elle rata cette cible
118,elle fit son choix
119,son croc tombe ici
120,son bras avait durci
121,elle est très douée
122,cette épine sera dure
123,votre livre assez épais
124,tuer cette taupe noire
125,elle mange sans honte
126,elle paye son impôt
127,buter sur des mots
128,ils sont trop laids
129,verse ton repas chaud
130,cette liste était vide
131,une forme très large
132,votre lapin pas lavé
133,tes kiwis sont bons
134,leur lotus nage ici
135,ils sont avant toi
136,cette herbe était molle
137,ces gens vont loin
138,cet orage avec toi
139,elle veut des parts
140,une quête pour vivre
141,elle range son sucre
142,leur règle fait mal
143,votre robot vole tout
144,vous lisez votre conte
145,pas sans vous voir
146,elle sauta avec lui
147,assi sur mon siège
148,leur jus jaune tombe
149,leur fils est brave
150,son trone sera loin
151,quand ils sont verts
152,elle pense que cela
153,le trou était béant
154,elle est très calme
155,ils ont fait cela
156,ils ont des gants
157,elle aime les pieds
158,lire tous les mots
159,vous êtes très grand
160,son pain est bon
161,ils ont des cours
162,nous osons être loin
163,nous avons des rêves
164,vous êtes avec nous
165,porte avec une main
166,elle avait son stylo
167,nous avons une barbe
168,ils ont une tasse
169,cet oeuf est dur
170,fais moi une place
171,donne nous ces vélos
172,les ours vont rire
173,ces gars vont rêver
174,ses pieds sont secs
175,son mur était sec
176,leur paroi est sale
177,partir avec deux bus
178,vous serez très fous
179,ces loups sont fous
180,elles ont des jeux
181,avec tous les porcs
182,son père était jeune
183,les sacs vont ici
184,elle est avec lui
185,son lapin est caché
186,vous devez être brave
187,être bon pour moi
188,leur chien les aime
189,les mecs ont gagné
190,nous avons les menus
191,notre chat était fou
192,notre belle mère joue
193,cette peau est laide
194,leur bon roi ira
195,notre reine est juste
196,notre mur est rose
197,vous êtes allé ici
198,ce jean est court
199,repas avec des baies
200,frère avec des vélos
201,les sont loin vers
202,ces vont loups voir
203,ton est vert mec
204,votre était bonne reine
205,votre était grand roi
206,ton sera jeune homme
207,ton gros est cou
208,elles lui avec sont
209,cet mange tout ours
210,cet ici vit ours
211,vos bruns pieds sont
212,nos sont sales mains
213,son ici sera cou
214,son est noir serf
215,cette sonne bien basse
216,cette fille danse ici
217,cette voit tout fille
218,leur les voit fille
219,nos vont rire rois
220,tous mal ici sont
221,joue amie une avec
222,cet vous pour écran
223,les vieux sont nains
224,vos sont épais murs
225,il vous avec mange
226,qui toi est avec
227,son est cher jeu
228,vivre ici cher est
229,lavé bains ces dans
230,avec forme votre ronde
231,pour jeux tous les
232,ton est rose nez
233,leur est parti bébé
234,être pomme une avec
235,avec mince femme une
236,cette ici rompt aile
237,mais vrai cela est
238,fumer fois seule une
239,elle ici être peut
240,les sont verts pics
241,son est toit bas
242,être ville cette dans
243,sur hauts ces toits
244,dans noire robe leur
245,son est grand gant
246,papa vents aime les
247,ils eux avec sont
248,allez père mon avec
249,notre est chère jupe
250,ses tout fils font
251,est forêt cette belle
252,est lampe leur posée
253,est homme vivant cet
254,avec rient lui ils
255,plats faons ses sont
256,est jour bien notre
257,mon prend stylo elle
258,très dort bien elle
259,belle lime leur est
260,très dort fort il
261,est frère son ici
262,levée soeur notre est
263,vont gens ces vite
264,est poire bonne cette
265,lui rêve elle avec
266,dit leur elle avait
267,sans lui vice dis
268,sac bien range ton
269,du jette sel il
270,poivre peu très sans
271,sans mange pain elle
272,aux poils mains des
273,son vite vin bois
274,fait il quand froid
275,sont jours longs ces
276,stylo ton bleu prend
277,très pelle utile une
278,qui femme parla belle
279,petit mon voir frère
280,calme notre dans mer
281,est mur leur triste
282,prise date cette est
283,chez dina elle lui
284,une dire pour chose
285,cuits bouts ces sont
286,est club fermé notre
287,des mange cèpes elle
288,soir choc hier gros
289,béate belle une lèvre
290,est avis utile son
291,son arma canon elle
292,pieds bobo gros aux
293,est ange notre passé
294,est anus lavé cet
295,pomme cette amère comme
296,danse amie bien son
297,bien aimes vivre tu
298,dit vous ils ont
299,bons è amis nous
300,amant aima elle son
301,crève abcès cet elle
302,abats tout jolis ces
303,bien abri son dans
304,beau rêve fut son
305,fille amuse nous cette
306,aigle bien mange cet
307,abdos force ses elle
308,sur paroi cette taper
309,algue posée est une
310,ce plein amphi grand
311,laver elle bien pense
312,fois elle deux passe
313,reste alors ici cela
314,bébés beaux vont ces
315,sont virés tous ils
316,lions calme bons ces
317,rata cible cette elle
318,fit choix son elle
319,ici son tombe croc
320,son durci avait bras
321,est douée très elle
322,épine dure sera cette
323,épais livre assez votre
324,cette noire taupe tuer
325,honte mange sans elle
326,elle impôt son paye
327,mots buter des sur
328,sont laids trop ils
329,chaud verse repas ton
330,vide cette était liste
331,large une très forme
332,lapin lavé pas votre
333,bons tes sont kiwis
334,ici leur nage lotus
335,sont toi avant ils
336,molle cette était herbe
337,gens loin vont ces
338,orage toi avec cet
339,parts elle des veut
340,vivre une pour quête
341,range sucre son elle
342,mal leur fait règle
343,tout robot vole votre
344,conte lisez votre vous
345,sans voir vous pas
346,sauta lui avec elle
347,sur siège mon assi
348,jus tombe jaune leur
349,brave fils est leur
350,loin son sera trone
351,sont ils quand verts
352,que pense elle cela
353,était trou le béant
354,très est elle calme
355,fait ont ils cela
356,des ont ils gants
357,aime les elle pieds
358,tous les lire mots
359,très êtes vous grand
360,est pain son bon
361,des ont ils cours
362,osons être nous loin
363,des avons nous rêves
364,avec êtes vous nous
365,une avec porte main
366,son avait elle stylo
367,une avons nous barbe
368,une ont ils tasse
369,est oeuf cet dur
370,moi une fais place
371,ces nous donne vélos
372,vont ours les rire
373,vont gars ces rêver
374,pieds ses sont secs
375,était mur son sec
376,paroi est leur sale
377,deux avec partir bus
378,serez très vous fous
379,sont loups ces fous
380,des elles ont jeux
381,tous les avec porcs
382,père était son jeune
383,vont sacs les ici
384,avec est elle lui
385,est lapin son caché
386,être devez vous brave
387,pour bon être moi
388,chien les leur aime
389,mecs ont les gagné
390,les avons nous menus
391,était chat notre fou
392,mère notre belle joue
393,peau est cette laide
394,roi bon leur ira
395,est reine notre juste
396,est mur notre rose
397,allé êtes vous ici
398,jean est ce court
399,des avec repas baies
400,des avec frère vélos
